last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,1.0,is,neptune_reserved_1_1152921590506192896,7142ef56-e2bc-4d67-8681-133b48633b9f0,9c33fb18-25cc-41f8-a3ae-1b05fb4e07290,RELATION
,,,,,neptune_reserved_1_1152921573326323712,c1f66968-80ef-4fea-903e-2e71bda91de70,d91d4d50-6890-472d-9917-1bbf9cb3aa260,OBJECT
,,,,,neptune_reserved_1_1152921581916258304,9a29c070-1731-41ca-abf6-a7c9e46f25ca0,9be7abda-3c4d-4985-9931-ff413294ac2f0,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921710765277184,Component_component_library_diffutils,License_license_gplv3+,LICENSED_BY
,,,,,neptune_reserved_1_1152921526081683456,386e1eb8-4d85-4356-9b58-3f3d2927e9ea0,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,1.0,make determinations,neptune_reserved_1_1152921672110571520,1584ae85-8a56-4908-a1eb-5e2b5e5ac8830,191fd514-98ee-48b2-bf73-edaa18cd76520,RELATION
,,,,,neptune_reserved_1_1152921586211225600,fb368064-6ebb-4522-abe8-7bbbbc7d3c540,9be7abda-3c4d-4985-9931-ff413294ac2f0,CHUNK
,,,,,neptune_reserved_1_1152921517491748864,63c36b84-4544-48c4-a42b-a9c9936289ed0,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,1.0,hosted on,neptune_reserved_1_1152921663520636928,0cc5401f-63bd-4c6c-b446-a7d85ee357b20,67cf589b-f29b-4bdf-9cb4-23e78d851a350,RELATION
,,,,,neptune_reserved_1_1152921538966585344,ce8f3761-c9a2-4ee8-aeda-6dc13daaaa190,b10196b1-3a49-44b2-b312-014837e28bbe0,SUBJECT
,,,1.0,aids in,neptune_reserved_1_1152921599096127488,192fa583-dc06-4cfd-a8bd-0fd8656f051d0,6cb16a2a-d876-4b84-af60-3f80ccb062420,RELATION
,,,2.0,is for,neptune_reserved_1_1152921547556519936,6e640079-6e7f-44f4-b514-69a3cab892f40,9f1d5c2c-d8cb-4f33-b2a7-f35a78b637970,RELATION
,,,,,neptune_reserved_1_1152921551851487232,33570238-a167-45d6-842f-8038e405459f0,fd72b6ea-9b68-4cac-8b3e-f86b2aa0ce3e0,OBJECT
,,,,,neptune_reserved_1_1152921646340767744,df3a90d4-6d63-4850-a70e-386f30d8ba720,5e7915d9-3340-4298-8f29-ca10532bd3820,OBJECT
,,,,,neptune_reserved_1_1152921689290440704,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,b38c1b5f-6a14-420a-aa03-6889efc14f990,SUBJECT
,,,1.0,expands beyond,neptune_reserved_1_1152921693585408000,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,9b86cbca-a370-4ff5-81b9-18f34752e42c0,RELATION
,,,,,neptune_reserved_1_1152921504606846976,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,d5ac2e74-3234-445d-93df-f702905058300,OBJECT
,,,,,neptune_reserved_1_1152921667815604224,f026b8bf-0219-40a5-b6b6-85db1fc453030,2ff1350f-f903-48b0-a6a4-60612543a2790,OBJECT
,,,,,neptune_reserved_1_1152921538966585345,0d5a9d0f-64eb-4b22-9131-ac14ecdcc6980,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,,,neptune_reserved_1_1152921517491748865,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,7489ccb9-7e94-462e-94e7-5a689c49ded00,SUBJECT
,,,,,neptune_reserved_1_1152921543261552641,5a5cdb3b-6e47-4579-8997-bf57b5c1c9880,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,,,neptune_reserved_1_1152921611981029377,9698b837-63fe-44a5-af98-682126986d180,886dabc8-8f2d-4a36-af07-d3ea81c8f4060,CHUNK
,,,,,neptune_reserved_1_1152921513196781569,df0a0a3c-a7c6-4951-a17d-61dd86815e7d0,fdd28243-77ad-412f-a7b7-6e8ab72c63ca0,OBJECT
,,,,,neptune_reserved_1_1152921556146454529,3f9ef15d-1a4e-42ff-b9e5-a69ad5b772e10,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921530376650753,96cd5c71-3516-47b3-8e3f-a2fd8f6f05c40,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,,,neptune_reserved_1_1152921577621291009,6cb16a2a-d876-4b84-af60-3f80ccb062420,386dffb5-1bfc-4c3f-af08-235c1ce4baa30,OBJECT
,,,,,neptune_reserved_1_1152921590506192897,733bff91-0d5d-4fcd-a883-f843fffc52f70,d52fb826-2e0a-4111-977e-089054945e870,SUBJECT
,,,,,neptune_reserved_1_1152921633455865857,ac724eea-8332-4da9-abc4-addd2ea801fd0,9ee2a210-a9d5-4754-a69a-a979d68426a70,OBJECT
,,,,,neptune_reserved_1_1152921586211225601,cbcf1f58-6038-4c9a-b694-5e920a3275b50,64f00f23-0325-4996-b76b-0e73ee83118a0,OBJECT
,,,,,neptune_reserved_1_1152921581916258305,cbcf1f58-6038-4c9a-b694-5e920a3275b50,b853abcd-f848-4ab4-8366-eec1b28717590,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921663520636929,Component_component_library_libssl3,Reference_reference_https://www.openssl.org/,REFERS_TO
,,,,,neptune_reserved_1_1152921569031356417,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,7819fdf4-dd2a-45db-b6eb-7f9f9ab52e8d0,SUBJECT
,,,,,neptune_reserved_1_1152921642045800449,69e2c46d-6710-432d-a047-06b78381a6750,de280289-ea49-40d3-a6fb-e9d9efc310060,SUBJECT
,,,,,neptune_reserved_1_1152921521786716161,67aeca8d-fb61-496c-bcaa-603cd6db32210,be68ce8c-2b4b-47e7-b068-c7512aba9a8e0,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921659225669633,Component_component_library_openldap,License_license_openldap,LICENSED_BY
,,,,,neptune_reserved_1_1152921607686062081,fa1fa0b4-8307-4851-82fa-75b981651baa0,886dabc8-8f2d-4a36-af07-d3ea81c8f4060,CHUNK
,,,,,neptune_reserved_1_1152921616275996673,d3e1b99f-0d29-4bd2-bc60-f7b12a36e8370,b7c4e8cd-9b8f-4a50-b9b6-ad3b251ff8870,CHUNK
,,,,,neptune_reserved_1_1152921534671618049,d91d4d50-6890-472d-9917-1bbf9cb3aa260,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,1.0,can be,neptune_reserved_1_1152921637750833153,6a71ca65-e635-4513-8ff6-566619dcc56a0,8496e1b6-b9b8-44a4-918a-0f7b720ad0ad0,RELATION
,,,,,neptune_reserved_1_1152921551851487233,4306e5ee-7446-45e0-9b10-70753f0d2ced0,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921508901814273,00476726-cc42-46c0-a709-23d34bc4bc040,d5a8398a-6384-448d-8f68-710274df3b1a0,OBJECT
,,,,,neptune_reserved_1_1152921504606846977,6bce90f5-93b5-4316-bc42-b58b921acab80,1a42df0a-f8f8-434a-80b7-cdf395ae244e0,OBJECT
,,,,,neptune_reserved_1_1152921650635735041,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,d1839520-f114-4a06-87a4-18b7439ebebf0,SUBJECT
,,,,,neptune_reserved_1_1152921654930702337,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,609eb83c-c46f-4a2e-bddc-7b414eace0080,SUBJECT
,,,,,neptune_reserved_1_1152921594801160193,b4253d89-0370-41e7-ba4f-f70e8345e0580,24cb432f-2055-4bc2-b467-0c2888ddf7b90,SUBJECT
,,,1.0,involves,neptune_reserved_1_1152921564736389121,7142ef56-e2bc-4d67-8681-133b48633b9f0,ae8022cb-188c-4f7a-8a24-ce3cc6034d770,RELATION
,,,,,neptune_reserved_1_1152921526081683457,6fec6f63-7d30-4eb2-9cd3-5d9492c5160a0,47394ce3-a035-42e7-977e-9770c074e2040,OBJECT
,,,,,neptune_reserved_1_1152921620570963969,dce7bad2-a017-485c-9b12-1638d187e8fb0,b7c4e8cd-9b8f-4a50-b9b6-ad3b251ff8870,CHUNK
,,,,,neptune_reserved_1_1152921547556519937,bcfb2b30-f719-4db4-aab5-a84c331e8b690,2eaf2861-1782-44ec-a832-ebde40dc32e20,CHUNK
,,,,,neptune_reserved_1_1152921624865931265,0cc5401f-63bd-4c6c-b446-a7d85ee357b20,9e6693cb-0b71-4465-8d16-2fd56bde0a2d0,SUBJECT
,,,,,neptune_reserved_1_1152921573326323713,192fa583-dc06-4cfd-a8bd-0fd8656f051d0,386dffb5-1bfc-4c3f-af08-235c1ce4baa30,SUBJECT
,,,,,neptune_reserved_1_1152921603391094785,e2a37eea-605c-4dc3-82d6-859395330f500,58c3a7ae-c458-49aa-8bc5-ca8b5d51817f0,SUBJECT
,,,,,neptune_reserved_1_1152921599096127489,e2a37eea-605c-4dc3-82d6-859395330f500,fa35adfb-d124-4c57-8679-d450e53e6ebf0,SUBJECT
,,,,,neptune_reserved_1_1152921646340767745,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,ba2aae71-ab81-42bc-9b1c-8e4a90c387bc0,OBJECT
,,,,,neptune_reserved_1_1152921560441421825,1d1e8bd9-fec6-4249-a31a-9d415ba5807a0,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921629160898561,3da3a664-ec2e-4d2d-a959-56fd2dcf51020,b6b826be-aa63-41c8-934a-cf31e6f6ce570,OBJECT
,,,,,neptune_reserved_1_1152921672110571522,6c831138-cf33-460d-9735-ca60f3cd00fc0,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921684995473410,Vulnerability_vulnerability_cve-2024-20918,Component_component_library_openjdk11-jre,AFFECTS
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921689290440706,Vulnerability_vulnerability_cve-2024-20918,Component_component_library_openjdk11-jmods,AFFECTS
,,,,,neptune_reserved_1_1152921667815604226,dacd34ae-67a8-48f1-adf7-7798a3289bc80,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
,,,,,neptune_reserved_1_1152921547556519938,a7d087c7-dfe1-4796-9393-21d8700631be0,84ed9c1f-4329-45d1-a043-9ec0e10fd2cd0,SUBJECT
,,,,,neptune_reserved_1_1152921504606846978,23738497-e169-4609-b1a9-0f4833b972e70,f4ddadca-2da6-42b6-89fe-9ec75c4cf0a70,OBJECT
,,,,,neptune_reserved_1_1152921663520636930,714519ff-8a83-47f3-8100-dcf3407a6a460,a6167912-3197-4719-b2c9-f0fc70ef5ca60,SUBJECT
,,,,,neptune_reserved_1_1152921637750833154,c9dda4ce-f2f5-4f4f-b673-544e4c574e8b0,23027dd4-8998-4569-bc0b-9c1f4f1969eb0,OBJECT
,,,,,neptune_reserved_1_1152921526081683458,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,5f22a5e7-abc3-4e58-9ac7-972538ee4f850,OBJECT
,,,1.0,has concept,neptune_reserved_1_1152921530376650754,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,6bb1413b-651b-415b-8247-3371c4d528270,RELATION
,,,1.0,has update,neptune_reserved_1_1152921534671618050,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,f8409d60-c87e-42a5-9344-f450a8175a270,RELATION
,,,,,neptune_reserved_1_1152921513196781570,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,554bc2b5-74a1-4d43-a1fa-736082b0e7e10,SUBJECT
,,,,,neptune_reserved_1_1152921521786716162,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,dff357f6-8523-4182-a62a-1135008958d10,SUBJECT
,,,,,neptune_reserved_1_1152921607686062082,9ce6a01a-f691-4dc3-bbd3-ffef182f629a0,47bb814c-9de9-4c4b-bd5b-c6bc404f26930,OBJECT
,,,,,neptune_reserved_1_1152921616275996674,0f5ae646-2fde-4307-9d32-c89df7ddb0860,da6f9403-a1f3-4591-a6f0-125b829bd4540,CHUNK
,,,,,neptune_reserved_1_1152921594801160194,cbcf1f58-6038-4c9a-b694-5e920a3275b50,d91060e7-3e6a-49e7-84bf-df6fe023a6ae0,OBJECT
,,,,,neptune_reserved_1_1152921590506192898,cbcf1f58-6038-4c9a-b694-5e920a3275b50,3d3dcbf5-aef5-4795-82dc-289d8ad8065a0,OBJECT
,,,,,neptune_reserved_1_1152921586211225602,cbcf1f58-6038-4c9a-b694-5e920a3275b50,82303b54-a9a6-4812-85b3-62adbca27fe20,OBJECT
,,,,,neptune_reserved_1_1152921624865931266,cbcf1f58-6038-4c9a-b694-5e920a3275b50,26789457-e683-49cd-aa1b-9e74b26b04310,OBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921680700506114,Component_component_library_libssl3,Component_component_library_libcrypto3,DEPENDS_ON
,,,1.0,refers to,neptune_reserved_1_1152921650635735042,69e2c46d-6710-432d-a047-06b78381a6750,43516e0a-9243-4ca4-8de9-e3dc7773e2d40,RELATION
,,,1.0,version,neptune_reserved_1_1152921560441421826,367b0fdd-e838-4eed-85ae-803e77ec8b840,208bddb0-93e8-47b9-a00b-df0e1f6a49370,RELATION
,,,,,neptune_reserved_1_1152921564736389122,9be7abda-3c4d-4985-9931-ff413294ac2f0,e94e25a6-b9b4-4376-b287-a409d19068e80,NEXT
,,,,,neptune_reserved_1_1152921676405538818,a4853bf7-3ccd-4c94-b590-0fdbd64b830d0,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
,,,,,neptune_reserved_1_1152921538966585346,f1b9ed93-81a4-4838-8c6f-9fc9c888a7ae0,1039cf88-0bef-480b-a38c-e6d13ec8fef70,OBJECT
,,,,,neptune_reserved_1_1152921551851487234,e8dbea2a-7320-4126-af41-824040f146a70,f319fe37-024f-46db-9bae-a4719491a91b0,OBJECT
,,,,,neptune_reserved_1_1152921517491748866,04d3fcbd-cf13-4830-8fa1-88f81d3b9b850,554bc2b5-74a1-4d43-a1fa-736082b0e7e10,OBJECT
,,,1.0,drive,neptune_reserved_1_1152921659225669634,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,121d6f07-2182-45e2-ba7a-a258504816850,RELATION
,,,1.0,requires,neptune_reserved_1_1152921556146454530,144bb362-6d88-4a32-8b82-9604b31531e80,6b879845-5a96-4aa7-93b5-83c8944b502f0,RELATION
,,,,,neptune_reserved_1_1152921577621291010,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,2d96878f-4229-4389-9891-d2d676b4ebe00,SUBJECT
,,,,,neptune_reserved_1_1152921569031356418,3bd2726f-d2b1-40f5-a040-a18dd227e2700,7b828c7d-11c2-4c5b-b176-b0b9f9f5346a0,CHUNK
,,,1.0,is issue for,neptune_reserved_1_1152921642045800450,7f5a57f2-da60-4d5c-928b-258695fda3260,1b5abbec-0072-4776-bda6-9518bf60ce1c0,RELATION
,,,,,neptune_reserved_1_1152921620570963970,2d5eba3d-8088-4eb2-8fb9-b7325b1b210f0,da6f9403-a1f3-4591-a6f0-125b829bd4540,CHUNK
,,,,,neptune_reserved_1_1152921581916258306,58b90e32-ee60-46c4-955a-37e85e3886a00,2c65ca6a-4891-4cf5-92c3-bdeae0d48e480,OBJECT
,,,1.0,works_for,neptune_reserved_1_1152921508901814274,ce8f3761-c9a2-4ee8-aeda-6dc13daaaa190,b672f624-3071-4d72-9eb9-035c868328880,RELATION
,,,,,neptune_reserved_1_1152921573326323714,3b290192-f47b-4b2b-b725-1d23025ac5500,900f6093-0da8-47cc-9d45-d1f0debad9a20,CHUNK
,,,,,neptune_reserved_1_1152921654930702338,b38c1b5f-6a14-420a-aa03-6889efc14f990,c9f726ff-98d6-4052-bbbe-b1803a2dfe360,CHUNK
,,,,,neptune_reserved_1_1152921599096127490,8791ad32-6da8-4072-afc6-d7aa2889ca690,70a45be3-2ba3-46e8-b7e1-53737df222830,SUBJECT
,,,,,neptune_reserved_1_1152921603391094786,df3a90d4-6d63-4850-a70e-386f30d8ba720,c08c7ce0-3d54-4c98-89d9-5314d99e56bb0,OBJECT
,,,,,neptune_reserved_1_1152921611981029378,41f93d11-b4b3-491a-a9dc-6c60889d6afa0,e1d008e3-5169-4649-9e74-3d5a649210c70,OBJECT
,,,,,neptune_reserved_1_1152921633455865858,3da3a664-ec2e-4d2d-a959-56fd2dcf51020,4f0efb62-99a2-4715-bef1-cfeb83101e380,OBJECT
,,,,,neptune_reserved_1_1152921543261552642,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,0c2976c9-59ce-4e19-87e2-0cf3c6f9c5440,OBJECT
,,,,,neptune_reserved_1_1152921646340767746,49cf2dce-0205-4899-b71e-dfd3a16bd2e00,3cd03d60-17fa-4dc9-bf12-1c36f98e326e0,OBJECT
,,,1.0,is crucial in,neptune_reserved_1_1152921629160898562,8b1a5ea2-4b7b-4e57-9ac3-bb4f43172c3e0,728f4b03-b7b9-4aa1-b04a-2f803068757a0,RELATION
,,,,,neptune_reserved_1_1152921577621291011,72a632a1-0ec2-4de0-a43e-94b6381f923e0,88d1be3e-bb22-4753-a5c3-ba98eb6213600,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921689290440707,Component_component_library_gremlin-core,Reference_reference_,REFERS_TO
,,,1.0,limit,neptune_reserved_1_1152921521786716163,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,db75bbe2-917b-4ded-be92-81759e464d7b0,RELATION
,,,,,neptune_reserved_1_1152921517491748867,073ab694-70fd-4bee-b315-261b8039eaa40,6296f353-401b-4020-9f44-8eedcc8a6f910,NEXT
,,,,,neptune_reserved_1_1152921659225669635,965c56af-4d28-463c-8b72-12ca7cff8f1a0,5745eca3-b1d9-4a74-91d8-fdd113cb34df0,SUBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921672110571523,Component_component_library_yum,License_license_gplv2+,LICENSED_BY
,,,,,neptune_reserved_1_1152921642045800451,34108d1e-6239-4a25-90eb-0e7512c3667e0,9aea9a88-9483-4d76-befa-3738507d408c0,CHUNK
,,,,,neptune_reserved_1_1152921586211225603,9ccb2c9d-bbbc-43ca-a433-57d68baa289e0,0b409a37-e3a5-4951-923d-d0d207bb65950,CHUNK
,,,,,neptune_reserved_1_1152921543261552643,7d12a721-ae9b-42b2-bf56-75e5363f5c480,75886181-2015-4f0d-a822-01901083efeb0,CHUNK
,,,,,neptune_reserved_1_1152921508901814275,191fd514-98ee-48b2-bf73-edaa18cd76520,387ab1f8-e258-41ff-91a6-c9b849192c0d0,SUBJECT
,,,,,neptune_reserved_1_1152921513196781571,191fd514-98ee-48b2-bf73-edaa18cd76520,8a038f25-71b2-4be2-94c2-c0092dffb1b70,SUBJECT
,,,,,neptune_reserved_1_1152921590506192899,28ad5b83-f439-4654-bde1-0a0083bf00b00,0b409a37-e3a5-4951-923d-d0d207bb65950,CHUNK
,,,,,neptune_reserved_1_1152921663520636931,714519ff-8a83-47f3-8100-dcf3407a6a460,c386190b-a0ff-4a8e-8f0b-41c50e5f1d7e0,SUBJECT
,,,,,neptune_reserved_1_1152921594801160195,46742f49-a0f0-4c97-9d52-31001583baaa0,0b409a37-e3a5-4951-923d-d0d207bb65950,CHUNK
,,,,,neptune_reserved_1_1152921538966585347,9fa37978-2e5d-4087-aa3c-3eaad74219300,75886181-2015-4f0d-a822-01901083efeb0,CHUNK
,,,,,neptune_reserved_1_1152921599096127491,cbcf1f58-6038-4c9a-b694-5e920a3275b50,4f1953ac-4665-4f16-b486-d14afca697a80,OBJECT
,,,,,neptune_reserved_1_1152921603391094787,cbcf1f58-6038-4c9a-b694-5e920a3275b50,00f91162-c6cd-45d3-a79f-076f0988502f0,OBJECT
,,,,,neptune_reserved_1_1152921667815604227,fbfe71bb-b502-4926-b2d9-c26241b8b4570,12c70a28-bcfe-4712-842c-c16c495e11e00,SUBJECT
,,,2.0,requires,neptune_reserved_1_1152921646340767747,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,7f495b4a-ef67-4524-9e76-859608792a8c0,RELATION
,,,,,neptune_reserved_1_1152921629160898563,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,90c85057-6d8b-4037-9369-b7ed9f02d7850,SUBJECT
,,,1.0,reviewed,neptune_reserved_1_1152921650635735043,77492f23-df53-43ca-bc07-bd5f85ba9a980,bf3c13ae-04ff-4223-a20c-efdf3f27abc20,RELATION
,,,,,neptune_reserved_1_1152921569031356419,c359a832-d24a-469c-9c66-13a3349a5c770,8ef99e5a-021f-461b-af5f-176fd50eb34f0,OBJECT
,,,,,neptune_reserved_1_1152921530376650755,fa4c9905-a161-48af-803a-56ad3dd2ae3c0,6bef10e9-876e-48b9-9949-4df8a624371e0,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921693585408003,Component_component_library_netty-transport-rxtx,Reference_reference_,REFERS_TO
,,,1.0,benefits from,neptune_reserved_1_1152921547556519939,145c2bf4-9d6e-48f8-bd1c-d1fbd5bea2040,dd136b36-342a-4b57-84f4-51b80f94aeb20,RELATION
,,,,,neptune_reserved_1_1152921573326323715,9be7abda-3c4d-4985-9931-ff413294ac2f0,022bbc87-aee9-41fc-8b4c-4cb7419ba68e0,SOURCE
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921684995473411,Component_component_library_groovy-swing,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921620570963971,902a1449-960a-48d5-bf59-e3e7126ac00d0,c769ded3-d960-467d-bd36-5da79d8920e90,SUBJECT
,,,,,neptune_reserved_1_1152921637750833155,a6248909-3d75-499c-aec0-54cac4fde84b0,9b9e8331-bc83-48a6-b33e-f16fd76a5f560,SUBJECT
,,,1.0,include,neptune_reserved_1_1152921654930702339,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,765c317b-be1f-4581-9a9a-fd97693d5dfb0,RELATION
,,,,,neptune_reserved_1_1152921616275996675,6f63ca34-83cb-4660-9a66-8b1fa4ad82380,d1f80b3c-afd2-4c73-bb8a-6b1b413bc3fc0,OBJECT
,,,1.0,improved continuously across,neptune_reserved_1_1152921607686062083,b4253d89-0370-41e7-ba4f-f70e8345e0580,8c4ddf86-1562-430a-af5a-cf6e198d89ed0,RELATION
